customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000013727,CA,ON,NORTH YORK,other,0.0,0.0,2002-08-05,2005-12-12,0,3781.87,945.4675,4.0,1.0,3.0,1.0,2880.92,47.69,"[3.6609058  2.4747477  4.3802896  4.694546   1.2059324  5.452613
 0.9958229  4.5111103  4.436014   1.9246842  2.953076   0.94711936
 4.5912514  1.5025437  4.1967793  8.562844  ]",1,[12991  9217  2426  8635     1]
SYNCID0000013728,CA,ON,WELLINGTON,7512,3.0,0.0,2006-08-22,2008-04-10,Operators of Non-Residential Buildings,49.9,49.9,1.0,1.0,0.0,1.0,49.9,49.9,"[3.1931605 1.6856647 3.3836703 3.498539  1.3824947 3.9983215 1.2423784
 1.90855   4.614612  2.6477327 1.590554  3.0961065 2.1290708 3.6019568
 2.7682657 4.949169 ]",1,[12992 10037 13703  2138  4121]
SYNCID0000013729,CA,0,other,6111,1.0,1272928.0,2000-06-15,2001-07-06,Shoe Stores,332400.5,1432.760775862069,232.0,4.0,126.0,106.0,23561.37,2.09,"[4.2216644 1.0638154 3.2680774 2.2342193 4.748451  1.7921196 2.9070044
 1.5735236 1.6663117 5.5894346 6.909257  6.4693108 4.4966497 3.7983918
 3.3483279 2.2025247]",1,[12993  6996  3021  5028 10534]
SYNCID0000013730,CA,AB,YELLOWHEAD COUNTY,0411,4.0,174979.0,1991-07-09,1991-07-17,0,2917.49,1458.745,2.0,1.0,1.0,1.0,2491.87,425.62,"[3.5529618  5.8432364  0.7847513  3.8816314  0.20787424 5.2419577
 4.1357217  1.3708149  3.7966857  5.055863   4.3015184  3.6078973
 3.848115   1.522614   3.2043078  5.455859  ]",1,[12994  5411 14241 14314  3645]
SYNCID0000013731,CA,0,other,other,1.0,588720.0,2011-05-10,2010-11-02,0,28991.31,386.55080000000004,75.0,1.0,73.0,2.0,8677.55,-3777.84,"[3.9856625 2.2870746 1.2471108 5.6245275 2.4598014 4.598442  1.6607094
 1.096338  1.5218168 6.847082  4.1361732 5.0022845 4.636016  1.8573952
 4.022558  4.352997 ]",1,[12995 13650  4575  6252  9213]
SYNCID0000013732,CA,ON,WHITBY,6599,1.0,0.0,2018-02-25,2018-03-13,Other Retail Stores n.e.c.,1082279.28,9329.99379310345,116.0,1.0,15.0,101.0,438944.6,2.1,"[4.27185   1.5111755 2.2149043 1.067682  1.6580933 3.266355  2.9756773
 3.6876795 5.816884  2.43288   3.3109841 4.423458  1.8321023 3.3451285
 3.2036989 5.7462635]",1,[12996 15556 11359  9355 11022]
SYNCID0000013733,CA,ON,PICKERING,6012,0.0,0.0,2023-10-26,2023-12-27,Food (Specialty) Stores,373928.94,6924.61,54.0,2.0,33.0,21.0,100002.98,2.06,"[3.2965784 1.7373581 3.0744615 2.2367477 2.1790824 3.0967705 1.66606
 2.6948073 4.465352  2.107706  2.8358474 3.3657575 2.0141473 4.4532576
 3.4322314 3.946841 ]",1,[12997  2734 14189  8558  7871]
SYNCID0000013734,CA,ON,SCARBOROUGH,9654,0.0,89949.0,0,0,Boat Rentals and Marinas,35542.23,1615.5559090909092,22.0,3.0,4.0,6.0,10587.87,4.22,"[1.273195  3.6213078 3.944746  1.3018544 3.5325694 5.835754  0.9303299
 2.843089  5.0311418 2.3786936 5.6200047 1.6970692 3.1085324 2.4944453
 2.292215  6.2938347]",1,[12998 14580  6664  2495  2794]
SYNCID0000013735,CA,ON,BOWMANVILLE,other,3.0,563228.0,0,2012-04-02,0,85897.37,2454.2105714285713,35.0,3.0,16.0,10.0,29479.55,21.07,"[2.379576  2.6425648 3.552619  4.583386  1.79935   4.5620427 3.0674171
 1.7546515 2.4661007 3.9962325 5.3247375 2.3214765 2.9403715 3.2039888
 3.4428556 7.8325605]",1,[12999 14105 12511  7462 12897]
SYNCID0000013737,CA,0,other,5999,5.0,381157.0,1972-04-14,0,"Other Products n.e.c., Wholesale",30197.7,269.6223214285714,112.0,3.0,107.0,5.0,5169.52,-21.44,"[4.185764  2.3574686 3.2600207 3.3963237 2.726918  3.6162515 1.2630014
 1.6766335 1.6280824 5.4725094 4.7866077 5.6384993 3.4490495 4.174709
 1.8404355 1.4478581]",1,[13000  6288  1523  6343  2196]
SYNCID0000013738,CA,AB,AIRDRIE,7771,0.0,0.0,2008-02-22,2008-11-04,Management Consulting Services,124883.67,2401.6090384615386,52.0,4.0,44.0,6.0,89875.3,0.0,"[4.903215  7.315951  2.776709  1.5951371 4.3757896 6.022653  4.815687
 2.0175564 3.8236966 1.4056503 3.9668088 3.0765653 0.911631  5.103512
 1.1876435 0.       ]",1,[13001  8972 10518  2126  7599]
SYNCID0000013739,CA,0,other,other,1.0,0.0,2012-08-13,2012-10-02,0,20808.45,671.2403225806452,31.0,2.0,6.0,5.0,3151.32,4.14,"[4.4405684  2.076789   1.4589723  4.9820514  2.3347979  5.3179407
 2.0919166  0.978546   0.88190687 6.324439   4.8286295  4.0300865
 4.744272   2.4757893  3.940225   4.2310677 ]",1,[13002   648 14287 16143 15296]
SYNCID0000013740,CA,AB,MEDICINE HAT,other,0.0,0.0,2020-11-09,2021-04-06,0,102729.16,2334.7536363636364,44.0,3.0,18.0,3.0,50845.78,21.29,"[3.452423  6.316186  1.5085514 4.034675  1.627102  5.526089  5.016372
 1.0919724 2.2771387 4.04013   6.084096  2.9883938 3.7767954 1.768919
 4.1458817 4.862584 ]",1,[13003  6164 10356 10072 15867]
SYNCID0000013741,CA,0,other,8666,6.0,811680.0,2004-06-26,2004-11-02,Offices of Optometrists,120261.73,4625.451153846154,26.0,5.0,24.0,2.0,81039.06,0.26,"[3.3048964  2.2756448  4.159563   2.649653   2.7204957  4.2427125
 2.1983674  1.170132   0.23598462 5.131373   6.3023567  5.003464
 4.1901383  6.0356836  1.8258104  2.0692604 ]",1,[13004  1194 12965 12177 11840]
SYNCID0000013742,CA,NS,BEDFORD,other,1.0,6805.0,2018-02-02,2018-09-30,0,186063.69,2000.6848387096775,93.0,3.0,63.0,29.0,42928.37,0.0,"[2.9591024  5.0281515  2.2329645  7.2051435  3.0942898  4.9317546
 8.132784   0.77489007 1.0278069  2.8559387  2.284414   3.9353476
 2.2060041  3.4569168  3.582108   6.7801065 ]",1,[13005 13725  5754 15208  3811]
SYNCID0000013743,CA,ON,MARKHAM,0131,1.0,116925.0,2007-12-30,2008-01-01,0,207810.75,1807.05,115.0,4.0,95.0,20.0,72308.09,-6.79,"[2.1896794 3.0664897 3.5025482 4.8059626 3.7332919 5.131349  3.5202868
 1.6031363 1.3139298 4.0151052 5.2034893 1.2643142 0.5649461 2.8707526
 2.3054245 8.393618 ]",1,[13006 15243  1037  7177  2083]
SYNCID0000013744,CA,ON,OTTAWA,8651,1.0,0.0,2018-02-19,2018-09-02,"Offices of Physicians, General Practice",841578.45,9673.315517241379,87.0,3.0,64.0,23.0,750570.29,0.0,"[4.3029785  0.504949   3.4158964  5.3900614  0.42239845 2.7615876
 2.9125898  4.9670506  5.4048743  1.9515322  6.846283   4.711709
 1.7742425  7.203954   3.9091978  4.345874  ]",1,[13007  7135  3385   708 11473]
SYNCID0000013745,CA,ON,BRAMPTON,4561,0.0,0.0,2023-02-05,0,General Freight Trucking Industry,96245.24,1718.6650000000002,56.0,3.0,27.0,29.0,23557.58,11.68,"[4.553797  2.1898377 2.8148956 5.555394  3.9891343 5.016212  4.916827
 0.718382  6.323526  0.5333581 5.7979126 2.9379077 1.784109  4.374807
 1.5131611 5.6086426]",1,[13008 10033 12571  3000 15761]
SYNCID0000013746,CA,AB,STONY PLAIN,7599,0.0,0.0,2009-09-30,2011-09-06,Other Real Estate Operators,584616.17,6219.320957446809,94.0,2.0,43.0,51.0,358140.19,0.05,"[4.55042   5.077383  1.5331945 1.8309648 1.4080886 4.4892178 4.148277
 2.1211128 4.0028543 2.945764  4.390109  5.4710026 3.1817074 1.9419243
 4.0271654 2.8185856]",1,[13009  7422  4159  1694  2903]
SYNCID0000013747,CA,SK,SASKATOON,7771,1.0,745248.0,2019-08-12,2019-08-14,Management Consulting Services,670190.9,3088.4373271889403,217.0,6.0,56.0,38.0,92181.44,1.09,"[4.358848   5.7744007  5.1838503  1.2000487  6.752079   4.9337835
 6.7355423  7.389925   1.1655664  0.49066305 3.9302006  1.3886054
 4.9849815  5.019991   0.         3.9060364 ]",1,[13010 10185 15719 10517  5115]
SYNCID0000013748,CA,ON,GUELPH,nan,5.0,65310.0,1998-05-24,1998-11-07,0,43.48,43.48,1.0,1.0,1.0,0.0,43.48,43.48,"[3.4287944  2.186517   2.905438   5.5605006  0.55545485 4.5604873
 2.757816   1.5378196  3.5847583  4.7096953  3.3449705  1.8213109
 2.9359283  1.9240773  3.0892766  7.7816896 ]",1,[13011  9026 13345 13454  6014]
SYNCID0000013749,CA,0,other,6031,2.0,0.0,0,2023-11-18,Pharmacies,38973.9,433.04333333333335,90.0,4.0,80.0,6.0,4484.72,0.0,"[3.9118724 2.655599  3.3782153 2.7928805 4.0627623 3.7621303 1.710973
 1.2998413 1.0758647 4.473938  5.2155447 4.7041564 4.0838804 4.189904
 2.1441147 1.6670883]",1,[13012   960 13228 10031  7602]
SYNCID0000013750,CA,0,other,0219,1.0,0.0,0,2021-10-31,0,5949.06,123.93875000000001,48.0,2.0,47.0,1.0,1212.03,0.0,"[4.393129  2.2294583 1.5900204 5.247757  2.4718184 5.1952286 1.9004487
 1.1618711 0.8466121 6.339532  4.8529778 4.213581  4.569218  2.293795
 3.8102007 4.101246 ]",1,[13013  7700 14090  9684  6990]
SYNCID0000013751,CA,0,other,4013,3.0,563175.0,2009-05-06,2019-02-05,Residential Renovation,189596.15,1024.844054054054,185.0,5.0,145.0,22.0,23675.17,0.0,"[3.2226677  2.090745   5.1802764  2.3433137  6.281894   3.2842226
 0.9671773  2.7062016  2.3620772  3.9538217  6.9818716  7.057739
 5.9371133  5.803357   0.596942   0.37311488]",1,[13014 13389  9498  8005  4163]
SYNCID0000013752,CA,0,other,7771,1.0,6158.0,0,0,Management Consulting Services,48280.08,1237.9507692307693,39.0,3.0,6.0,19.0,9547.39,17.52,"[6.601516  2.0543075 2.6456323 2.0645142 4.4672065 5.2608986 2.1697657
 2.88884   1.6924586 4.4759274 3.514924  4.774567  3.3177662 5.729161
 1.792296  0.3382452]",1,[13015 11894 11557  5192  5317]
SYNCID0000013753,CA,0,other,other,0.0,0.0,2019-08-07,0,0,64360.11,2011.2534375,32.0,1.0,17.0,15.0,24556.81,10.08,"[4.6560035 1.8168087 0.7924993 5.053982  2.1858163 5.254756  1.9329267
 1.0371754 1.5357405 6.525111  4.011841  4.410016  4.695775  1.8205596
 4.371975  4.337714 ]",1,[13016  7763  9222  4886  7118]
SYNCID0000013754,CA,ON,GUELPH,other,0.0,0.0,2003-05-17,2005-09-07,0,31203.57,2400.2746153846156,13.0,1.0,11.0,2.0,6346.95,254.15,"[3.1522017 1.9261916 2.2334685 5.6008325 1.3560299 4.5988264 2.7177997
 1.5054777 3.6342564 4.090083  3.3943787 1.5591633 2.7137017 1.4650786
 4.5761476 7.381442 ]",1,[13017  7747  3835  1923  6014]
SYNCID0000013755,CA,MB,other,9659,0.0,0.0,1986-06-19,0,Other Sports and Recreation Clubs,1081.67,540.835,2.0,1.0,2.0,0.0,616.26,465.41,"[3.9992614 2.2636395 3.1300387 3.1805372 3.7004645 3.2775664 2.325233
 0.        4.15259   3.7943935 1.1502309 3.172599  5.501784  1.6789994
 3.6643426 1.2242236]",1,[13018 13897  6778  6713 14252]
SYNCID0000013756,CA,0,other,7761,1.0,56526.0,2018-01-08,2018-07-20,Offices of Lawyers and Notaries,96843.58,450.4352558139535,215.0,5.0,196.0,16.0,25517.74,-456.76,"[2.5910215  3.7499428  2.8895466  4.638872   3.6645699  3.3401847
 0.42391127 3.9184053  1.9098612  5.367969   9.442649   4.7910995
 3.7086425  5.2918367  1.9904996  0.4292612 ]",1,[13019 10919 11178  4601  7373]
SYNCID0000013757,CA,ON,TORONTO,7761,2.0,208074.0,1996-09-08,1996-10-21,Offices of Lawyers and Notaries,959595.64,5215.193695652174,184.0,3.0,63.0,113.0,316384.36,0.1,"[1.0583    2.1628942 3.6723251 3.1177692 1.6262598 2.591631  3.6754067
 7.410945  7.0388274 3.1157866 7.3958263 3.0087433 2.1494062 5.492502
 2.6828089 6.5042925]",1,[13020 12108  3694 15326  8207]
SYNCID0000013758,CA,AB,BARRHEAD,7292,0.0,0.0,2018-10-05,2018-10-10,"Estate, Trust and Agency Funds",948.71,948.71,1.0,1.0,1.0,0.0,948.71,948.71,"[3.8534255 5.251597  0.        2.8037062 2.8023014 5.777561  3.400365
 2.5348244 5.7823243 1.4384872 4.37434   3.8998032 3.615849  1.4909945
 6.2498198 0.5270382]",1,[13021 16029  5545 13616  3652]
SYNCID0000013759,CA,ON,MISSISSAUGA,4013,1.0,436692.0,2013-02-12,2020-05-28,Residential Renovation,55376.69,469.2939830508475,118.0,4.0,110.0,3.0,6446.5,-76.35,"[3.1293812 3.3122683 7.0374355 1.9715755 5.871092  3.7927914 0.
 1.9301404 6.8186574 0.3735553 6.8010406 5.9326806 3.0328932 6.205503
 1.9409946 5.1257505]",1,[13022 13085  3181  7133 14467]
SYNCID0000013760,CA,ON,RUSSELL,6352,1.0,33470.0,0,2014-05-20,Paint and Body Repair Shops,193181.75,413.66541755888653,467.0,2.0,438.0,29.0,14222.57,-373.31,"[3.3089352 2.7266982 4.948475  5.647931  4.524844  1.1994736 0.8143134
 4.814175  4.5353165 3.0337572 4.060507  6.233669  0.5711875 1.2454889
 2.7168303 3.6983778]",1,[13023  2450  9527  1092  5220]
SYNCID0000013761,CA,ON,GUELPH,other,0.0,63076.0,2015-09-07,2015-09-14,0,53762.04,4887.458181818182,11.0,2.0,9.0,2.0,36889.08,2.07,"[2.8994846 2.0454588 2.5385337 5.4094186 1.5040559 4.6913013 3.0173151
 1.5048425 3.013526  3.7752385 4.3293753 1.2755218 2.7934718 2.059494
 4.445178  7.372096 ]",1,[13024  2948  9874  6803  1164]
SYNCID0000013762,CA,AB,other,9942,4.0,92058.0,0,2021-08-27,Welding,260973.53,1850.87609929078,141.0,5.0,61.0,39.0,30902.07,14.09,"[4.4987226 5.208688  3.726656  2.336399  3.1329892 4.0036993 4.198023
 1.0313871 2.1976361 5.0260425 8.478046  5.1434135 4.14942   4.381333
 2.004312  1.2868799]",1,[13025  5340  2542  2427  7431]
SYNCID0000013763,CA,AB,CAMROSE,7511,0.0,43957.0,1994-01-09,0,Operators of Residential Buildings and Dwellings,15327.82,3065.564,5.0,1.0,3.0,2.0,9546.34,198.44,"[4.1369147 4.7596693 1.351942  2.4567232 0.        4.0779653 2.082797
 1.7084446 5.5250454 4.1291533 5.630925  3.9446292 3.7878942 2.1265094
 6.7634974 2.4232078]",1,[13026 15657 15982  6919 14868]
SYNCID0000013764,CA,ON,TORONTO,7599,0.0,39623.0,2015-04-16,2015-08-12,Other Real Estate Operators,21817.1,1983.3727272727272,11.0,2.0,9.0,2.0,12081.02,86.84,"[1.568774  1.3980045 4.8897595 3.3034577 1.5402015 4.175994  2.7698805
 4.7985177 5.363523  1.6086317 2.6978664 1.8204893 1.4536555 4.0716414
 4.136875  5.7930956]",1,[13027 10125  8450  5168 10942]
SYNCID0000013765,CA,0,other,4013,1.0,0.0,1995-10-25,1995-09-20,Residential Renovation,33865.88,335.3057425742574,101.0,1.0,98.0,3.0,8816.94,-77.05,"[4.128613   1.481671   2.9445486  2.8704073  5.1842046  3.9579206
 0.         2.472516   4.6809516  4.5913324  2.9315565  7.422195
 5.7221813  3.927287   1.7884808  0.24591655]",1,[13028  8456  3608  9540  9546]
SYNCID0000013766,CA,0,other,7292,0.0,0.0,2016-09-15,2016-10-19,"Estate, Trust and Agency Funds",69797.17,3323.674761904762,21.0,1.0,12.0,9.0,26958.34,49.27,"[5.109999   0.5883007  0.         3.9502082  3.7962055  5.4533978
 0.7796214  2.5420644  3.5237083  3.5504332  4.3235016  4.455099
 4.481115   2.5172958  6.0374045  0.00976825]",1,[13029 11492 15844  1125  5417]
SYNCID0000013767,CA,ON,SCARBOROUGH,7731,2.0,125329.0,2007-02-15,2007-02-26,Offices of Chartered and Certified Accountants,249846.49000000002,3422.554657534247,73.0,5.0,28.0,42.0,55395.82,5.02,"[1.3699439  4.3293023  6.0893683  0.         3.2701914  6.091066
 0.24086785 3.6070058  4.44598    2.8399625  8.465975   2.488534
 3.758644   2.7862368  2.0372949  5.4543133 ]",1,[13030  2374  6229  7735  7355]
SYNCID0000013768,CA,BC,KELOWNA,nan,0.0,0.0,1991-10-01,1992-01-03,0,293082.03,6815.8611627906985,43.0,3.0,29.0,8.0,200532.06,2.09,"[0.        3.0298944 3.4456048 3.6189532 1.0894033 5.350794  5.543298
 5.038576  1.0079397 5.399662  3.9767935 0.8526797 3.1397867 1.4285731
 5.9788013 5.066474 ]",1,[13031  4894 15033 12078  1753]
SYNCID0000013769,CA,BC,KAMLOOPS,4272,1.0,336682.0,2011-01-27,2011-02-26,Drywall Work,58887.08,295.91497487437186,199.0,1.0,195.0,4.0,16070.9,-64.23,"[1.1623359  3.6611676  1.9070032  4.7967     1.2752795  1.9346087
 3.003898   5.317051   3.0520365  5.6228304  2.5827162  4.389629
 3.6452627  1.5623162  3.136534   0.42716438]",1,[13032 13306 11130   414  9438]
SYNCID0000013770,CA,BC,VANCOUVER,9712,3.0,190678.0,2010-11-12,2010-12-27,Beauty Shops,1248301.07,2328.919906716418,536.0,3.0,339.0,197.0,332751.64,-100.04,"[ 6.430859   1.0722309  6.61081    2.915009   3.1982837  1.2309246
  5.759139  11.165115   3.9379625  7.8277884  7.3334103  5.3027925
  4.889071   1.0308137  1.8299537  1.9308491]",1,[13033  3555  7984  1944  8375]
SYNCID0000013771,CA,ON,HAMILTON,4561,1.0,0.0,2023-06-07,2023-06-22,General Freight Trucking Industry,67415.22,33707.61,2.0,1.0,1.0,1.0,34666.12,32749.1,"[5.2917643  0.23463488 2.8918648  4.343241   0.1808533  9.534025
 1.9546809  2.5291245  6.0117364  0.         1.9427539  1.8683801
 0.97228193 0.7261377  4.458017   5.0655594 ]",1,[13034  6783  3465 11398  2302]
SYNCID0000013772,CA,BC,VANCOUVER,7771,2.0,0.0,2021-05-27,2021-12-25,Management Consulting Services,652413.54,3507.599677419355,186.0,1.0,57.0,129.0,180086.21,0.81,"[ 5.706287   0.404585   4.2634163  0.80866    2.8090181  4.747369
  5.1301947 10.349066   3.3360271  6.3764014  1.6186696  6.3024135
  4.5798807  4.000564   2.5943594  1.521893 ]",1,[13035 14657 11562  4553 15811]
SYNCID0000013773,CA,ON,OTTAWA,9811,1.0,7765.0,2009-10-05,2009-10-11,Religious Organizations,2806.4,165.08235294117648,17.0,1.0,17.0,0.0,871.08,0.0,"[4.0398746 1.164784  3.3165932 3.9025426 2.1526039 2.8046827 1.7191517
 3.1156251 4.9465423 4.436032  2.2758017 3.5540972 0.        5.9861813
 4.163071  4.5826287]",1,[13036  5637 10850  3059 15602]
SYNCID0000013774,CA,ON,COURTICE,6582,1.0,0.0,0,2023-11-24,"Gift, Novelty and Souvenir Stores",243648.09,7383.2754545454545,33.0,4.0,10.0,12.0,190634.09,2.15,"[2.7208323 2.7021947 4.635872  2.7115388 2.9167953 4.211118  2.892679
 2.5182273 3.7733474 2.2127895 5.4326763 2.6021354 2.3665037 5.0702195
 3.5688975 4.303174 ]",1,[13037 10313  1045 13858 15762]
SYNCID0000013775,CA,0,other,8665,1.0,369768.0,1981-05-05,1991-09-26,Offices of Physiotherapists-Occupational Therapists,23456.6,837.7357142857143,28.0,5.0,7.0,4.0,3173.19,12.98,"[3.5144653  1.8633394  3.625535   2.5780387  4.0216722  4.1708097
 1.773087   0.71128017 0.3115449  3.9758592  6.3323126  4.4071813
 4.260696   5.641672   2.984222   1.5106399 ]",1,[13038  6937  6742 13826  9429]
SYNCID0000013776,CA,ON,NORTH YORK,7292,0.0,0.0,0,2008-05-25,"Estate, Trust and Agency Funds",436421.05,6061.403472222222,72.0,2.0,34.0,38.0,59032.1,5.18,"[4.488345  1.1022353 3.3567195 3.0951056 3.1464334 5.2068825 0.7163753
 6.549018  6.0120716 0.        4.7542067 1.3239008 4.4377036 2.26677
 5.5932965 4.580327 ]",1,[13039  2595     0 13493  9984]
SYNCID0000013777,CA,ON,ANCASTER,7771,1.0,40993.0,2015-06-26,2023-01-26,Management Consulting Services,2421.76,345.96571428571434,7.0,1.0,0.0,0.0,861.09,20.36,"[5.2143226  2.6191607  3.112925   2.263753   3.4095418  4.8905096
 1.9821675  3.8397434  5.24251    2.264536   0.97501564 3.4261427
 1.1171228  5.238748   2.433245   3.2434578 ]",1,[13040 12779  6347  5838 13067]
SYNCID0000013778,CA,BC,RICHMOND,nan,1.0,66237.0,2020-11-10,2020-12-18,0,40204.53,2233.585,18.0,2.0,16.0,2.0,18326.62,3.97,"[0.        1.9250906 1.5279566 5.342074  1.7168038 5.795738  4.561672
 5.361599  3.048618  5.996743  3.929193  1.5937004 5.5424767 0.5663084
 2.8977647 4.836705 ]",1,[13041  3277 10833  9946  1962]
SYNCID0000013779,CA,ON,0,7721,2.0,0.0,0,2013-08-29,Computer Services,219948.95,1832.9079166666668,120.0,4.0,46.0,68.0,32767.33,2.07,"[4.7729917  4.6280584  6.871246   0.         3.0670547  0.25742972
 3.5135095  4.915843   5.9415355  3.2507296  5.9872513  2.513838
 2.7140346  6.402705   4.635668   4.1892176 ]",1,[13042  5212  2574  6342  3076]
SYNCID0000013780,CA,ON,WOODSTOCK,other,0.0,0.0,2019-07-20,2020-04-24,0,1037.7,207.54000000000002,5.0,3.0,3.0,0.0,730.13,18.21,"[2.5158205 2.6453347 3.372549  4.605389  2.6401749 4.743332  2.9627042
 1.961768  2.7077804 3.6122823 5.127594  1.5180379 2.9989624 3.1307993
 4.253988  6.901458 ]",1,[13043  1768 12268  7474 12221]
SYNCID0000013781,CA,ON,COBDEN,other,0.0,0.0,2021-11-22,2023-06-09,0,5744.41,410.315,14.0,1.0,0.0,0.0,976.46,51.34,"[3.1617665 2.680528  2.4822006 4.9604936 1.8967731 4.7372646 2.6676636
 1.7855234 4.1199627 4.1881166 3.3346117 1.9388417 2.4573326 1.993232
 4.298193  7.1055794]",1,[13044 10300 12121 11935  2432]
SYNCID0000013782,CA,ON,STONEY CREEK,8651,1.0,444857.0,2006-06-08,2006-07-01,"Offices of Physicians, General Practice",22643.510000000002,2058.5009090909093,11.0,2.0,7.0,4.0,15608.68,30.23,"[2.98101   0.8169548 3.8522563 4.7268615 1.6586783 3.018271  3.134426
 1.8390099 7.269171  1.1571232 4.716382  2.9131455 3.897029  4.619762
 3.5411434 3.2899797]",1,[13045  7123 11438 10707  8442]
SYNCID0000013783,CA,ON,LONDON,0211,1.0,0.0,2022-10-31,2022-11-25,0,186294.66999999998,3326.6905357142855,56.0,3.0,39.0,17.0,26742.52,0.0,"[2.0051217 1.2480326 3.151301  5.3983636 3.5595965 5.0022006 2.1413922
 2.9925816 3.9212632 4.6109266 6.562706  1.0147707 3.0883584 3.4282732
 2.6481164 8.893283 ]",1,[13046 13318  2999 12331  8866]
SYNCID0000013784,CA,0,other,7215,1.0,0.0,0,2023-08-22,Holding Companies,5717.459999999999,1429.3649999999998,4.0,1.0,2.0,2.0,3079.49,47.97,"[4.3623157 2.6874876 1.1998849 1.4116336 4.9488673 4.5309873 0.
 1.520984  1.1472287 5.8813677 1.5913602 5.119872  4.233726  3.386425
 5.370931  3.3712537]",1,[13047  4329  9974  1788 14061]
SYNCID0000013785,CA,ON,RICHMOND HILL,7761,0.0,0.0,1996-09-01,1996-09-14,Offices of Lawyers and Notaries,5268704.22,79828.8518181818,66.0,5.0,53.0,10.0,2893249.36,0.0,"[ 0.09662521  6.4814763   0.          2.6868224   0.          7.0592704
  2.6754377   6.35217     4.242263    0.         10.41263     3.7942996
  1.2332121   7.6281285   3.3319225   7.0909853 ]",1,[13048 16097 10810  5296 11024]
SYNCID0000013786,CA,NS,DARTMOUTH,other,0.0,0.0,0,2021-09-01,0,47861.37,1087.7584090909093,44.0,4.0,11.0,3.0,17967.49,0.0,"[2.4869652 4.183463  1.6671317 7.0141664 4.9625287 5.261814  8.769628
 0.9032686 0.        3.6839032 3.5025973 3.6422    5.05402   3.622117
 3.6474938 3.9822872]",1,[13049 14306 11268   777  6672]
SYNCID0000013787,CA,AB,EDMONTON,8132,0.0,0.0,1998-05-22,1991-06-28,Immigration Services,98093.01,1196.256219512195,82.0,2.0,50.0,27.0,25945.16,0.53,"[5.55826   7.288884  1.7579267 1.6871579 3.1108513 4.0420713 3.1696787
 0.7343403 5.1546507 2.0043821 5.073126  5.882566  3.7011113 2.8194232
 3.7652874 3.223022 ]",1,[13050  5486 11735 12185   819]
SYNCID0000013788,CA,BC,BURNABY,4013,6.0,1591046.0,2003-06-05,2001-02-23,Residential Renovation,45255.5,2381.8684210526317,19.0,3.0,7.0,3.0,24804.85,20.88,"[0.         4.0398426  5.5259333  1.687692   3.4008536  3.7425146
 4.7763996  5.914897   4.657651   2.544076   1.4205571  5.7005715
 6.705094   5.6582637  0.43727368 1.2586751 ]",1,[13051 11299  4085  6753  3567]
SYNCID0000013790,CA,NB,FREDERICTON,8661,1.0,157501.0,2016-11-21,2016-12-09,Offices of Chiropractors and Osteopaths,469459.57999999996,5396.087126436782,87.0,3.0,29.0,57.0,172042.33,0.44,"[5.35491   3.1227741 5.030683  1.8912238 3.2568247 3.489159  5.0924892
 0.9869664 2.3985648 5.2081    2.0053477 2.6021628 2.9296672 2.2191112
 4.6939325 2.7747033]",1,[13052  6044  1293  8803 13255]
SYNCID0000013791,CA,0,other,7292,0.0,0.0,2021-01-19,2022-09-09,"Estate, Trust and Agency Funds",1299.92,324.98,4.0,1.0,0.0,0.0,501.5,136.97,"[4.997303  0.638711  0.        4.0081267 3.902753  5.5147343 0.663531
 2.4009893 3.4860601 3.526753  4.197809  4.2897573 4.4624496 2.587925
 6.068525  0.       ]",1,[13053   218   183  1568  9891]
SYNCID0000013792,CA,AB,other,7752,0.0,80473.0,1994-07-12,0,Offices of Engineers,26283.03,2190.2525,12.0,1.0,11.0,1.0,15854.59,2.13,"[3.9913049 4.3713965 1.6659847 2.8787243 2.1477976 5.0761485 2.3002615
 0.3641826 4.2839456 4.2155695 3.4424434 5.6593337 4.5895762 2.2192085
 3.8570979 1.1455419]",1,[13054  9575 16020  8731  2168]
SYNCID0000013793,CA,ON,THORNHILL,other,1.0,0.0,2022-12-16,2022-12-29,0,32995.79,767.3439534883721,43.0,2.0,2.0,0.0,10332.58,0.0,"[2.470607  2.2832587 1.8993032 5.2528977 1.313855  4.51485   3.4626338
 1.1737299 3.5832882 3.6546893 4.5125837 1.3600116 1.7809095 2.4596233
 3.843156  7.074725 ]",1,[13055  2529  9374 12335   769]
SYNCID0000013794,CA,ON,ETOBICOKE,4561,1.0,2657243.0,2003-08-31,0,General Freight Trucking Industry,563856.76,4778.447118644068,118.0,4.0,63.0,53.0,65956.01,8.31,"[0.        1.4091051 3.4551482 3.931582  6.0367074 5.9190893 5.221819
 0.        5.0609083 0.6738646 6.435974  4.9705853 2.7509165 2.4222856
 2.3821335 5.7007074]",1,[13056  9100  2555   387  7568]
