customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000012210,CA,AB,EDMONTON,other,5.0,0.0,1999-08-10,1999-09-21,0,579991.51,9830.364576271186,59.0,2.0,45.0,14.0,221195.83,9.52,"[0.34351867 2.5798633  2.57417    3.073134   5.2833815  4.4980927
 3.94278    5.417271   0.58884054 4.2978554  3.5533206  0.7854032
 4.727958   5.769952   8.008059   4.384271  ]",1,[11558  4817  2061  1701 13424]
SYNCID0000012211,CA,SK,0,7611,1.0,0.0,2010-08-23,2010-09-28,Insurance and Real Estate Agencies,343805.78,5209.178484848485,66.0,3.0,32.0,16.0,75202.42,0.74,"[1.6387924 3.824461  3.7609754 1.7378912 4.043003  5.056943  3.6485577
 9.240136  3.9444366 3.6067853 5.0114183 1.8078122 3.9476275 2.230998
 0.8949175 1.6457117]",1,[11559  6429 13105  6686  7583]
SYNCID0000012212,CA,0,other,3999,2.0,0.0,2021-12-18,2021-12-24,Other Manufactured Products Industries n.e.c.,35871.020000000004,366.03081632653067,98.0,3.0,90.0,8.0,9729.98,-87.14,"[5.3813915 2.2965298 1.4820064 1.9750893 4.756395  4.308118  1.7451752
 1.6030645 2.9090786 3.6152315 5.1665077 4.3333836 1.9680244 4.1546597
 5.655109  3.825622 ]",1,[11560 10163  5600 10103  6456]
SYNCID0000012213,CA,ON,KESWICK,4113,0.0,62645.0,2016-11-25,0,Gas and Oil Pipelines,4593.33,918.6659999999999,5.0,2.0,1.0,3.0,2226.38,308.71,"[3.1740518 3.1148794 4.0004754 2.1337814 2.1521068 2.859716  4.295068
 2.3721135 2.2454312 2.3287215 4.116959  3.079178  5.154065  4.4624424
 2.4824429 2.4749608]",1,[11561  6968  6094  9997  6452]
SYNCID0000012214,CA,BC,VANCOUVER,6596,3.0,0.0,2022-04-17,0,Pet Stores,221996.65,1460.5042763157894,152.0,1.0,37.0,115.0,32608.48,0.0,"[7.9480076 7.8782387 2.9360242 3.8669581 2.5550961 4.5085545 1.1051544
 6.4891453 4.3865395 3.7217932 3.0118303 2.8773289 5.828781  0.
 3.8731227 3.259746 ]",1,[11562 15838  8114 14244  9907]
SYNCID0000012215,CA,ON,MISSISSAUGA,8651,1.0,0.0,0,0,"Offices of Physicians, General Practice",30269.6,1081.0571428571427,28.0,3.0,17.0,11.0,5780.31,6.14,"[1.5281156 4.2742715 2.663035  4.324687  3.5923817 2.1599782 4.5015917
 0.7173887 1.1030556 4.442593  7.138026  5.062021  6.3475475 6.859295
 3.9286327 0.6738849]",1,[11563  9689  5841 14285  7201]
SYNCID0000012216,CA,BC,VICTORIA,6531,2.0,226828.0,0,0,Hardware Stores,396.5,198.25,2.0,1.0,2.0,0.0,396.5,0.0,"[6.3817067  4.8326416  0.25351763 2.9918756  1.0103183  4.747939
 4.6688743  6.317476   1.8842825  0.5623107  1.8666663  2.9914436
 5.9046273  3.6216524  2.0297961  2.601327  ]",1,[11564  8213 12119  6382  5014]
SYNCID0000012217,CA,ON,MISSISSAUGA,7511,2.0,0.0,2023-06-27,2023-06-29,Operators of Residential Buildings and Dwellings,11971.28,1197.1280000000002,10.0,2.0,7.0,3.0,8341.75,0.0,"[1.905096   2.632917   5.433208   2.559977   3.9192061  0.
 5.3709073  0.40938967 4.071666   3.5464354  7.5423203  1.5357714
 5.454454   6.7331905  3.9897132  1.397645  ]",1,[11565  1604 12465 15714 13236]
SYNCID0000012218,CA,NS,DARTMOUTH,7292,0.0,0.0,2022-11-07,2023-01-03,"Estate, Trust and Agency Funds",8036.31,113.1874647887324,71.0,1.0,68.0,3.0,1478.65,-61.03,"[5.8198137  1.296592   3.6459851  4.7592287  4.1411057  0.40031445
 3.8489842  2.9203706  3.397162   2.5945907  0.         0.3790365
 3.4269476  7.501462   2.201626   2.5915554 ]",1,[11566  3152  1245 12088  2815]
SYNCID0000012219,CA,ON,BRAMPTON,9712,1.0,16744.0,2019-12-31,2022-02-14,Beauty Shops,24312.19,759.7559375,32.0,1.0,0.0,0.0,3231.16,54.26,"[1.5320321  0.35626858 5.792624   1.1241028  1.0160714  3.4837341
 5.698919   3.2392917  1.0469162  7.139024   1.6587981  4.6796017
 5.3069534  4.0850954  3.3342135  4.467265  ]",1,[11567  6166  9706  8597  2875]
SYNCID0000012220,CA,0,other,9953,1.0,0.0,2021-07-13,0,Janitorial Services,21406.920000000002,314.80764705882353,68.0,5.0,56.0,6.0,5301.26,0.0,"[5.209256   2.7478478  2.4586802  2.034891   5.943054   4.3854046
 1.4695909  0.70895696 1.7802513  2.684516   4.9151506  5.0983267
 0.8140819  3.067568   3.9014347  3.6548285 ]",1,[11568  4181 10945  2289 12834]
SYNCID0000012221,CA,ON,0,4274,0.0,0.0,2021-06-22,2021-07-11,Finish Carpentry,86219.54,3079.2692857142856,28.0,1.0,18.0,10.0,44307.17,2.1,"[1.6628801 4.9695873 3.6331024 1.5954046 1.8185438 2.0493271 4.324073
 5.7242546 3.7772558 1.465766  4.4473033 2.3707302 5.955545  4.5090923
 1.3271751 1.9446163]",1,[11569  4984  1687  1006  5179]
SYNCID0000012222,CA,BC,SURREY,9953,1.0,0.0,2023-06-14,0,Janitorial Services,19349.8,288.80298507462686,67.0,2.0,60.0,4.0,3804.75,-96.35,"[6.1432624  4.4303684  3.4544024  1.635081   1.6257619  6.8473577
 2.3624074  6.3468113  3.847274   1.1083765  2.1772041  5.193252
 5.026182   2.609134   0.14827001 1.3977026 ]",1,[11570  6494  3952  7523 11338]
SYNCID0000012223,CA,QC,LAVAL,7211,1.0,0.0,2019-02-17,2019-09-30,Investment (Mutual) Funds,46236.29,1849.4516,25.0,1.0,8.0,17.0,16120.85,2.07,"[3.5600271 5.8655605 4.847704  4.226229  2.2373133 0.        0.
 3.5184393 0.9719867 5.8274245 4.4383855 3.790042  3.1680956 3.896125
 4.3863187 4.2156134]",1,[11571  8908  4310  7171 13664]
SYNCID0000012224,CA,ON,CARP,4275,1.0,65008.0,2016-05-03,2019-08-07,Painting and Decorating Work,13597.57,971.255,14.0,1.0,13.0,1.0,5478.51,2.06,"[3.2051275 3.005418  3.3100367 1.243799  1.8532913 2.8507895 3.1247241
 2.7576826 2.5769653 1.954501  3.5107703 3.0260613 5.397898  4.8755355
 2.7642868 2.9424422]",1,[11572  4962 13973  6545  2961]
SYNCID0000012225,CA,ON,PEMBROKE,other,1.0,0.0,2023-12-03,2023-12-10,0,66072.44,455.672,145.0,2.0,104.0,10.0,6719.49,-132.6,"[2.8125362 4.123458  3.4529896 1.9086112 3.8262897 5.742054  3.4540663
 2.2863727 3.0023463 3.233438  2.2546175 1.6599014 6.603839  6.3336
 3.526719  3.2452564]",1,[11573 13195  4591  4205 10026]
SYNCID0000012226,CA,BC,FORT ST JOHN,4261,5.0,1188639.0,1984-11-12,1992-12-01,Electrical Work,111475.28,543.7818536585365,205.0,4.0,190.0,10.0,14902.5,0.0,"[4.640206  4.945263  0.7718334 3.0371451 2.8289695 7.20107   3.1281118
 4.0131187 3.9837668 1.8518059 5.0847893 2.8428273 2.5875678 2.320015
 2.8881927 1.9266744]",1,[11574 15889  2772 10383  2600]
SYNCID0000012227,CA,ON,HANOVER,9861,2.0,1.0,0,2022-12-17,Civic and Fraternal Organizations,134459.51,649.5628502415459,207.0,6.0,179.0,24.0,31052.14,-32507.66,"[2.0006137 4.2515535 5.801008  6.1002636 4.0498104 6.1009836 4.2683296
 0.        4.1166244 6.2374644 3.011168  4.42408   1.3679242 2.6310813
 1.6864125 5.377469 ]",1,[11575  4970 12064  4878 15916]
SYNCID0000012228,CA,ON,TRENTON,7771,3.0,1347537.0,2003-07-11,2002-01-18,Management Consulting Services,198050.68,1768.3096428571428,112.0,5.0,82.0,29.0,66460.89,0.0,"[3.595241  3.6652205 2.3755927 4.672492  3.432622  4.8915434 6.619066
 1.0241724 2.9773536 3.5494537 6.366063  0.9819508 3.9282098 2.0141177
 3.3510742 1.8762431]",1,[11576 16219  2591 10184 12019]
SYNCID0000012229,CA,ON,TORONTO,4261,1.0,200959.0,1999-12-04,1999-12-29,Electrical Work,163876.52,12605.886153846153,13.0,5.0,8.0,3.0,92399.45,2.25,"[1.7537364 3.3219783 4.0401797 0.8811891 2.953264  4.971127  7.552625
 0.6588239 1.0555043 2.7895575 6.8037043 3.870482  5.186982  3.6030343
 0.8903291 1.0096841]",1,[11577   552  7090  9466 15354]
SYNCID0000012230,CA,0,other,9713,1.0,0.0,2022-05-11,2022-11-08,Combination Barber and Beauty shops,2786862.14,11563.743319502075,241.0,5.0,91.0,128.0,556683.05,3.36,"[5.6415405  4.3924665  2.0599837  0.76843333 7.7040462  4.347786
 2.9657261  1.269033   2.5053582  5.345739   4.4183292  4.8513107
 2.616096   2.199593   6.553189   2.9890003 ]",1,[11578  3058  6332  4527 10710]
SYNCID0000012231,CA,QC,MONTREAL,0239,45.0,5076716.0,2019-03-04,0,0,215.76999999999998,107.88499999999999,2.0,1.0,2.0,0.0,159.73,56.04,"[ 0.        10.505178   2.5944633  8.122521   1.3731161 10.460234
  0.         4.042131   4.5776114  0.         9.610315   1.8331463
  9.852827   0.        11.5035305 10.75441  ]",-1,[11579  4029 10597  2048  3675]
SYNCID0000012232,CA,0,other,8651,1.0,480813.0,2009-08-13,2009-09-18,"Offices of Physicians, General Practice",9605.18,800.4316666666667,12.0,3.0,11.0,0.0,5240.16,2.16,"[5.907941   1.9029195  0.         3.9216075  5.367873   3.849188
 0.53918153 1.7400934  1.3429374  4.0080485  6.4061384  5.783489
 3.5739374  4.9984217  4.4349246  1.8849261 ]",1,[11580   260 15924 12041  1389]
SYNCID0000012234,CA,ON,SCARBOROUGH,7215,0.0,13001.0,2018-05-20,2018-07-04,Holding Companies,27932212.47,129315.79847222222,216.0,2.0,151.0,65.0,14446842.26,17.61,"[ 5.228532  17.899157   0.         0.         3.4525938  2.587051
  5.8036327  2.2757716  0.        20.55407   17.795198   0.
  8.248827   4.895633   5.8661366 10.0240965]",-1,[11581  9615  5011 14929  4947]
SYNCID0000012235,CA,0,other,other,6.0,1362842.0,1999-09-20,1999-12-06,0,198188.49,957.4323188405797,207.0,4.0,26.0,3.0,20342.6,0.0,"[4.7779536 3.3123589 1.3848723 2.7860732 7.1193886 7.5764084 1.0967137
 1.2331848 2.3786561 2.7545261 4.3135605 3.3246489 4.0050077 4.78782
 6.781037  4.8757796]",1,[11582 10772  8394  8259 14162]
SYNCID0000012236,CA,ON,TILLSONBURG,7611,1.0,0.0,2022-12-10,2022-12-26,Insurance and Real Estate Agencies,824989.3999999999,11301.224657534245,73.0,4.0,44.0,19.0,534852.19,0.0,"[2.3804274 2.9570224 2.2328126 0.        3.6027498 5.547735  6.1413937
 2.4816995 1.8862078 3.076531  4.415308  3.9055042 4.64959   3.8735647
 1.67148   3.1609697]",1,[11583  9691  6385  4525 11610]
SYNCID0000012238,CA,0,other,6012,5.0,605251.0,2019-01-12,0,Food (Specialty) Stores,317.59000000000003,105.86333333333334,3.0,1.0,3.0,0.0,161.08,9.48,"[5.385545  0.8243513 1.0059078 2.1301143 3.46222   3.3632748 1.1194013
 1.9912642 3.0487413 2.2607033 5.7378845 4.7019424 3.758903  3.7361403
 6.4642777 4.3545246]",1,[11584  6319 11193 15695  6046]
SYNCID0000012239,CA,ON,HUNTSVILLE,other,0.0,0.0,2022-10-16,2022-10-24,0,106911.09000000001,3959.6700000000005,27.0,2.0,14.0,13.0,45160.3,0.01,"[2.807652  3.267786  3.797554  1.632591  4.0494967 5.06841   3.8118806
 2.3368082 2.0131848 2.34603   2.249289  1.5900767 6.7394133 5.7418947
 3.1671567 3.5721304]",1,[11585  6287  2644  6492  5015]
SYNCID0000012240,CA,0,other,7721,0.0,0.0,2012-06-04,2012-10-30,Computer Services,59090.17,492.4180833333333,120.0,2.0,92.0,2.0,10657.99,0.0,"[5.7904563 2.2318149 3.607614  3.3244038 2.2739909 3.666633  1.7486392
 1.6540036 1.8079791 3.3791032 3.0444806 3.9313326 2.3198915 5.0965242
 5.8807406 2.4536138]",1,[11586  6796 15718  6512  8620]
SYNCID0000012241,CA,BC,PORT ALBERNI,8651,0.0,0.0,2021-12-04,2021-12-09,"Offices of Physicians, General Practice",953050.91,10359.249021739131,92.0,1.0,47.0,45.0,481641.2,2.08,"[6.428348   5.4257393  0.20271325 2.6082392  2.4310322  4.0981865
 1.7716167  6.1625934  2.1831937  4.346129   4.7162576  3.8694773
 6.6090927  4.088483   2.7432084  0.50169116]",1,[11587   139 13388  9675  3257]
SYNCID0000012242,CA,BC,VANCOUVER,0311,3.0,52562.0,2012-12-14,0,0,25134.51,330.71723684210525,76.0,3.0,67.0,9.0,6899.9,0.0,"[7.1956425 7.6574335 3.9180036 4.022258  3.4051454 8.291798  1.072859
 5.9541206 2.7218006 2.7505708 2.323556  1.2624063 4.4075923 2.1814892
 2.793225  4.375729 ]",1,[11588  2077  8735 15023   749]
SYNCID0000012243,CA,0,other,7771,1.0,0.0,0,2019-06-21,Management Consulting Services,343689.80000000005,9546.93888888889,36.0,2.0,34.0,2.0,309905.07,0.0,"[7.533711   0.34852064 1.3188577  2.8849564  3.2176468  3.626167
 3.2572196  1.2207181  1.9607096  4.6616526  6.118371   2.3353968
 2.7607176  3.139605   6.6226244  3.2552118 ]",1,[11589    83  1431   876  4172]
SYNCID0000012244,CA,BC,VANCOUVER,0211,2.0,2124214.0,2011-08-06,2018-10-14,0,6424.73,1284.946,5.0,1.0,1.0,4.0,5365.83,74.1,"[8.103117   7.0855846  1.5724213  4.219313   3.0784037  7.3911858
 0.62531626 6.1802692  3.857733   0.60510755 3.3318753  0.
 6.4683385  2.9213572  3.2386055  5.0262613 ]",1,[11590  8036  5414  4165  1989]
SYNCID0000012245,CA,ON,TORONTO,4275,1.0,41219.0,2010-03-04,2010-09-25,Painting and Decorating Work,9431.22,1178.9025,8.0,2.0,0.0,1.0,3118.39,67.9,"[2.2554374 4.321144  3.996841  1.0378414 1.0753335 3.7165213 5.6720457
 1.9853216 2.593714  2.1209526 4.744243  3.904531  6.683705  4.676093
 1.0859412 2.5208032]",1,[11591  8044  2742 13298   226]
SYNCID0000012246,CA,ON,OAKVILLE,other,1.0,247125.0,2017-06-06,2019-12-04,0,63244.17,1345.6206382978723,47.0,5.0,19.0,22.0,22176.28,5.73,"[2.1250021  3.3954837  5.350625   2.588948   5.913789   6.2739677
 4.806807   0.21309143 1.6206185  2.4976397  2.1601996  0.02435368
 5.47906    4.471129   2.0244322  3.8327694 ]",1,[11592  7122 11269   890  8395]
SYNCID0000012247,CA,ON,MISSISSAUGA,7611,1.0,0.0,2022-03-24,2022-04-19,Insurance and Real Estate Agencies,73084.2,1218.07,60.0,2.0,2.0,0.0,19095.63,10.61,"[1.4338945 2.2517188 2.6405094 0.6693989 3.0353425 3.2844684 6.2173057
 1.0428846 2.4824877 2.8294437 5.634452  4.503106  6.057178  6.4968357
 4.498836  3.4180336]",1,[11593 14084  3783 11165  7027]
SYNCID0000012248,CA,NS,KENTVILLE,8651,0.0,0.0,1999-10-03,1999-12-05,"Offices of Physicians, General Practice",213612.32,6675.385,32.0,3.0,21.0,11.0,43286.15,4.79,"[4.1724515  4.019738   0.45492327 5.5789766  4.6117563  2.3749514
 2.2142358  4.3587756  0.46026325 5.496411   3.810001   2.471356
 4.3892045  5.929986   0.41760248 0.56397456]",1,[11594 14074  6691 10808  6659]
SYNCID0000012249,CA,BC,other,7292,4.0,0.0,2023-05-19,2023-08-08,"Estate, Trust and Agency Funds",305896.51,10924.875357142857,28.0,2.0,13.0,9.0,153238.5,65.28,"[8.28278   4.3415833 3.7727985 0.3678531 4.2531495 4.4183273 3.0846324
 5.0429854 2.251787  1.4865358 2.538783  3.5930216 2.8880496 4.762477
 3.7927833 3.8111858]",1,[11595    98   825  9792 11502]
SYNCID0000012250,CA,AB,CALGARY,7611,0.0,519056.0,2021-03-22,0,Insurance and Real Estate Agencies,144697.04,5565.2707692307695,26.0,3.0,15.0,9.0,46392.65,3.72,"[2.6343808 1.1840883 0.        1.0286365 4.927662  5.2064314 7.6726546
 8.857366  1.8456141 0.9931283 3.6630602 3.1296191 2.4248888 3.9150257
 5.188953  3.084868 ]",1,[11596 12616 11289  2754  4611]
SYNCID0000012251,CA,BC,SURREY,4272,3.0,91724.0,2010-11-13,2010-12-24,Drywall Work,101333.22,4053.3288000000002,25.0,2.0,13.0,12.0,64111.68,10.52,"[5.8081875 3.812662  3.3428988 2.0064688 1.9174683 7.215558  2.9118953
 6.8580527 3.3910391 1.464635  3.0700808 5.222488  5.3339057 2.2599952
 1.0080512 1.8526044]",1,[11597 10095 13159  7523  4634]
SYNCID0000012252,CA,0,other,other,2.0,98078.0,1996-10-08,1998-01-17,0,74644.06,3928.634736842105,19.0,1.0,8.0,11.0,51825.04,4.24,"[5.8872128 1.5753448 1.9268496 1.3921959 5.4399233 5.3052826 0.3960539
 2.1063406 1.8548908 3.0987706 3.1856902 3.1049309 5.403343  5.547123
 6.649594  4.954509 ]",1,[11598 15513 14143 13588  8799]
SYNCID0000012253,CA,ON,COURTICE,6581,1.0,11354.0,2022-10-25,2023-11-16,Toy and Hobby Stores,157781.19,2191.4054166666665,72.0,4.0,12.0,5.0,46663.07,12.86,"[2.1559403 3.3221908 4.4184055 2.5221086 3.606868  3.9920168 4.540482
 1.9962838 2.4667263 2.5704958 4.441922  3.2126908 3.8666568 4.0691023
 1.9159306 2.3414   ]",1,[11599 13037  6440 16117 15284]
SYNCID0000012254,CA,ON,BARRIE,7511,0.0,78670.0,1993-12-19,1993-12-23,Operators of Residential Buildings and Dwellings,236.47,236.47,1.0,1.0,1.0,0.0,236.47,236.47,"[3.484678   1.6623559  4.1436515  2.1348534  2.533404   0.
 3.7204673  1.4368105  4.964603   2.5289075  5.686722   1.0979164
 5.3514094  5.300539   0.8051303  0.76311654]",1,[11600  7930  6042  3703 15461]
SYNCID0000012255,CA,AB,CALGARY,7771,1.0,127453.0,2019-05-09,2019-07-08,Management Consulting Services,1477238.78,3939.3034133333335,375.0,4.0,258.0,91.0,97111.42,0.04,"[3.7491539  3.85415    0.9126826  4.823418   4.4579735  5.02078
 9.237818   7.4747434  4.2344956  5.6102834  3.2811227  0.84548014
 1.5462393  2.3754954  8.390528   0.7018043 ]",1,[11601  5354  5380 15476 11925]
SYNCID0000012256,CA,QC,LAVAL,7799,1.0,151012.0,2022-06-29,2022-11-28,Other Business Services n.e.c.,74197.61,3709.8805,20.0,4.0,9.0,10.0,22491.17,6.96,"[3.194847   7.448738   5.7688375  6.094283   3.8187342  0.37958425
 1.2135832  2.3926191  0.15603608 3.66616    2.7163932  6.27377
 0.8665126  3.5496094  3.997032   5.0446625 ]",1,[11602  1160 14987 13841  7990]
SYNCID0000012257,CA,ON,OSGOODE,0112,1.0,357348.0,2018-05-10,2018-08-26,0,42356.27,3850.5699999999997,11.0,2.0,7.0,4.0,16919.84,2.08,"[2.46573   3.2530622 3.5705433 1.963728  3.6704504 5.1616774 3.4219654
 2.3953013 1.6856124 1.9867532 2.6037326 1.7164133 6.926983  5.5266438
 2.6870995 3.647061 ]",1,[11603  7790 13806  6105   997]
SYNCID0000012258,CA,ON,BRAMPTON,4561,1.0,116220.0,2005-01-23,0,General Freight Trucking Industry,1261261.88,10967.494608695652,115.0,4.0,91.0,24.0,483953.66,0.0,"[0.        3.6007679 4.611319  0.        5.7296095 3.9564948 4.4529
 3.715392  1.7398846 6.966569  5.582515  4.9642735 4.8810716 6.3403797
 2.46026   1.7195754]",1,[11604 10566  7980  5415  4464]
SYNCID0000012259,CA,0,other,7749,5.0,850363.0,0,2014-11-26,Other Advertising Services,7658436.55,27747.95851449275,276.0,3.0,234.0,42.0,6942194.83,-244.71,"[ 6.636833   8.666725   0.         0.         5.141186   6.0447197
  2.1237595  1.7710322  3.8542268  9.520597  10.653932   0.
  3.2793999  4.7560496  9.524708   5.528993 ]",1,[11605   362   564  3255 14118]
SYNCID0000012260,CA,ON,THORNHILL,7761,0.0,116667.0,2004-04-23,2004-11-16,Offices of Lawyers and Notaries,26359.84,1255.230476190476,21.0,4.0,12.0,1.0,8614.44,7.3,"[1.8090727  4.967662   1.4978818  1.8279775  2.0971198  3.9174538
 4.0617065  2.6924782  0.48827416 1.7018299  5.0624523  4.654956
 2.987369   5.6400394  0.         2.4461606 ]",1,[11606  4331 11052  7359 14623]
SYNCID0000012261,CA,BC,VANCOUVER,7292,1.0,1.0,2021-06-24,0,"Estate, Trust and Agency Funds",208880.72,4016.936923076923,52.0,3.0,27.0,23.0,65039.45,2.12,"[9.696716  7.3723183 5.3694835 2.5548515 3.46789   4.5432143 3.2973266
 6.0099792 3.2288218 2.128789  2.2437139 1.4719894 2.2188883 2.3970938
 1.584939  3.367768 ]",1,[11607 11933   265 12917 12559]
SYNCID0000012262,CA,AB,SHERWOOD PARK,4279,2.0,63734.0,2019-05-29,2020-12-14,Other Interior and Finishing Work,54257.7,1004.7722222222221,54.0,4.0,40.0,9.0,14051.48,0.0,"[2.196179  3.2796414 2.2257528 3.0677028 4.5575504 3.4184382 5.217775
 4.983104  1.3062047 1.3428926 4.2422304 2.4438381 1.5309293 3.5844078
 5.173993  2.5672975]",1,[11608 11902  9770 14667  2357]
SYNCID0000012263,CA,0,other,7215,2.0,0.0,2023-08-26,2023-09-02,Holding Companies,232182.00999999998,8006.276206896551,29.0,3.0,25.0,3.0,215441.84,0.0,"[5.3152556  1.2704327  0.63187456 1.7349141  4.5183945  2.5345411
 2.0960448  1.9982321  2.8708951  4.5710564  6.9686794  5.9572806
 1.4558043  2.379643   3.9948912  4.5946164 ]",1,[11609 16203  4813  9542 12347]
SYNCID0000012264,CA,ON,POWASSAN,7611,1.0,222090.0,0,2023-08-09,Insurance and Real Estate Agencies,201491.61,11193.978333333333,18.0,3.0,9.0,6.0,141719.34,13.95,"[2.5108957 1.7944868 1.570678  0.        3.3251379 5.268715  5.0867534
 2.8243723 1.8098304 2.1357408 4.755803  3.9709263 5.111177  4.359687
 1.4347413 3.2819586]",1,[11610  8911 10664  7637   649]
SYNCID0000012265,CA,BC,SURREY,other,1.0,1.0,2017-05-02,2018-05-06,0,21321.18,1332.57375,16.0,1.0,11.0,5.0,7698.81,24.83,"[6.3848944  3.9378223  3.6993952  1.5424858  2.906342   8.7044325
 2.3137155  7.1067986  3.0663197  1.51397    0.74859107 3.6347904
 7.554018   4.3112516  1.6611142  2.4617422 ]",1,[11611  6176 10782  6323 13778]
SYNCID0000012266,CA,0,other,6359,1.0,62011.0,1981-04-21,1991-11-19,Other Motor Vehicle Repair Shops,12372.67,773.291875,16.0,2.0,12.0,4.0,3736.04,12.41,"[5.6693397 1.1775193 1.4146284 1.8288285 4.640376  3.168972  1.4420688
 1.7810761 2.4389262 2.98708   5.0449457 4.348034  2.8451595 4.041434
 5.556741  3.9454038]",1,[11612  7820  9563  3292 14439]
SYNCID0000012267,CA,ON,MISSISSAUGA,4231,1.0,0.0,2014-03-04,2014-07-24,Masonry Work,1080591.99,3001.6444166666665,360.0,4.0,296.0,60.0,638219.0,-448.68,"[1.2543954 6.654668  4.417183  1.859795  3.4489582 3.1532419 6.642964
 0.        4.691089  6.2291718 5.4723663 3.209778  3.7999206 5.9502525
 6.2844443 1.8123314]",1,[11613  6798  2434  3099 13320]
SYNCID0000012268,CA,AB,OKOTOKS,9611,0.0,0.0,2022-10-02,2022-10-29,Motion Picture and Video Production,35320.59,2077.681764705882,17.0,2.0,1.0,0.0,10400.42,14.86,"[2.8845866 1.9477329 1.7338238 2.274735  3.6549482 2.276074  4.8122807
 5.574067  1.8288541 1.1327518 3.7988694 2.4352806 2.7673726 4.4330564
 5.1938224 2.2031069]",1,[11614 14174  1799  7422 15198]
SYNCID0000012269,CA,ON,WOODSTOCK,7215,1.0,67313.0,2010-05-09,2017-06-10,Holding Companies,2041.35,2041.35,1.0,1.0,1.0,0.0,2041.35,2041.35,"[2.705083  1.8641183 1.9158818 2.5627565 1.1051271 1.0887096 3.9839077
 2.6792054 3.957282  3.7273211 5.736355  4.301729  4.735389  3.2767024
 1.2436115 3.312386 ]",1,[11615 10405 16221  2360 14097]
SYNCID0000012270,CA,ON,OTTAWA,8666,5.0,342218.0,2019-09-21,2023-05-12,Offices of Optometrists,121516.25,1056.6630434782608,115.0,4.0,55.0,19.0,20260.92,1.91,"[3.6871114  5.4918346  4.752706   2.7804341  2.5244188  5.3182707
 1.868125   1.1948576  3.1520374  3.1476054  6.305333   3.1766176
 5.0540485  2.9344666  1.5547845  0.64016664]",1,[11616  6180 13593  1733  4251]
SYNCID0000012271,CA,ON,LONDON,0141,1.0,35182.0,0,2019-06-22,0,158519.61,1467.7741666666666,108.0,3.0,98.0,10.0,35249.37,-59.48,"[2.7927716  5.944029   3.9471803  0.27227986 4.81954    6.5430117
 2.614819   1.6557322  3.1142035  2.3022988  1.4393834  2.9069672
 6.4799237  6.5391865  1.2385299  4.549856  ]",1,[11617  6352    61 13639 13046]
SYNCID0000012272,CA,ON,ANCASTER,7749,1.0,0.0,2022-10-02,2022-11-01,Other Advertising Services,8.4,8.4,1.0,1.0,1.0,0.0,8.4,8.4,"[2.8407085 1.8666562 3.078187  1.7461784 1.8667872 2.717473  2.9517105
 2.5018015 2.7461166 2.209723  4.4115534 2.3205466 6.0016575 4.6068583
 2.7135575 1.87925  ]",1,[11618  1544  6123   565  2138]
SYNCID0000012273,CA,AB,GRANDE PRAIRIE,7799,1.0,0.0,2023-10-08,2023-12-23,Other Business Services n.e.c.,12965.09,370.43114285714285,35.0,2.0,23.0,1.0,4047.88,-168.35,"[2.3472128  2.7376919  2.1600018  4.1047373  3.705129   2.134175
 5.2477994  4.9484205  2.1774983  0.23544157 1.6270299  5.037372
 2.6863918  4.8221626  5.8797226  4.024753  ]",1,[11619  8278  4363 12273  4841]
SYNCID0000012274,CA,AB,CALGARY,7721,2.0,0.0,2001-04-05,0,Computer Services,657317.75,6444.291666666667,102.0,2.0,68.0,32.0,94148.79,3.79,"[2.4356532 3.4763887 3.5116725 3.757022  1.768453  3.829151  6.630488
 8.75657   0.8117401 2.0096076 2.027251  2.0602717 2.6918917 3.976286
 6.9351063 1.0986445]",1,[11620 15864  3550  7073  6279]
SYNCID0000012275,CA,AB,CAMROSE,other,1.0,0.0,2017-01-19,2017-02-03,0,37560.52,626.0086666666666,60.0,5.0,43.0,8.0,15291.71,0.0,"[2.020929  3.7541726 3.7259712 3.2879791 6.596446  6.2108545 5.3189263
 5.26338   0.8302881 2.288247  2.646577  1.4607692 2.7312884 4.4642754
 5.098723  3.5046096]",1,[11621  1859   772  9232  5532]
SYNCID0000012276,CA,ON,TORONTO,7771,6.0,37856.0,2019-05-19,2021-12-29,Management Consulting Services,336941.25,24067.23214285714,14.0,3.0,1.0,3.0,329476.66,42.26,"[2.9493732  3.8091266  3.943152   2.7551818  0.17010373 5.0930867
 7.8536344  1.3212303  0.87884706 4.313653   7.4711323  2.1930847
 7.1078587  2.6695423  2.6251793  1.919924  ]",1,[11622  3600 10988 14183  7482]
SYNCID0000012277,CA,AB,0,9811,0.0,0.0,2011-11-01,2012-03-10,Religious Organizations,246249.11000000002,7943.5196774193555,31.0,2.0,13.0,13.0,75732.52,2.16,"[1.5629283 3.8080022 3.4898076 2.2779384 3.2413561 2.268229  5.1619434
 8.715677  2.5248148 1.4081273 4.019803  1.8647687 3.265802  3.5935948
 3.6054413 1.4384282]",1,[11623  1365  1282  5538 13344]
